"","praf","pmek","plcg","PIP2","PIP3","p44_42","pakts473","PKA","PKC","P38","pjnk"
"3034",0.743059377978185,0.784018476033649,2.43383698293939,2.54847375986673,-0.260985893308914,0.601588061318819,2.23445788900836,-0.964139299416922,-0.0801298056310117,-0.00811389900756741,0.569100139190319
"3035",0.545102048586483,0.794626973788377,3.55543050259668,3.87135099508973,-0.2400790763927,-0.559306762250232,-0.537629772618332,-0.951741310352797,0.236441612643861,0.343565481458413,1.25072662560111
"3036",1.054135181308,1.30648699045401,4.28015246914446,4.68645717032815,-0.0681785817482743,1.16239627496026,3.31600033881819,-0.94956894681215,0.283819648031937,0.414305586724559,0.0173072692387275
"3037",0.698619977502496,0.977623560057436,1.4560375042638,1.32247389793026,-0.114638174895416,0.887447500957063,1.98766296757524,-0.960353180103222,0.480869204305072,0.602272152146032,2.06682364334464
"3038",0.908697143387568,1.06514366653394,0.593273258373581,0.286888183488007,-0.604554584632031,0.942000829132301,2.18364716988977,-0.948482765041826,1.69762329495339,1.59061248000732,6.12876107256812
"3039",0.593581394559961,0.815843969297833,2.36481584326817,2.09081168606483,-0.365519977889984,0.874354702195006,2.16187114741038,-0.956008453021926,0.418416339475335,0.513341734097163,0.47172492684592
"3040",0.193626790278767,0.333157321457705,1.7091150163916,1.7033021929187,0.11301383152558,1.29114212945382,3.45391514785435,-0.932500376135633,0.605774933964545,0.719498612301358,0.833404286982258
"3041",2.3671174680897,2.78902455167726,2.26703589540061,2.06742749251291,-0.279569730567771,0.444474476174136,1.76990274278131,-0.963828961768258,0.17937261547186,0.327396314540437,-0.145912134309979
"3042",0.633980849537859,0.895407702458294,1.01315185804016,0.794659243472594,-0.403849142236376,-0.192708396912637,0.28913321418261,-0.959654920393728,0.0232404533975181,0.139429749118965,0.286248331904209
"3043",0.86021779741409,0.964362937864026,1.01315185804016,0.981732791887969,-0.479810577031954,-0.35200411518433,-0.146387235405243,-0.959856639865359,1.67608782432245,2.19089280183719,0.810219712614544
"3044",1.08241479979253,1.05188304434053,1.12243532918625,0.771275049920673,-0.580395596195517,0.154250770281873,1.47229710222961,-0.953137829771785,0.702684551803792,0.873105698022132,4.598579164299
"3045",0.431983574648367,0.574500645377769,0.50124507214529,0.323634773355313,-0.491425475318739,1.29114212945382,3.64264067600908,-0.929552168473325,-0.141505896929201,-0.100884494199455,-0.105570974910156
"3046",2.02776204627535,2.31429427715317,3.95805381734545,3.83126380614358,-0.237756096735343,2.08107432143126,4.70966577749933,-0.943207025014539,0.0329314151814428,0.127302873930483,0.216694608801067
"3047",2.4479163780455,2.81819792050276,1.47329278918161,1.22893712372257,-0.18432756461613,0.461931541190212,1.41422770895123,-0.957048084144951,0.335504777546202,0.438559337101523,1.33882800819842
"3048",0.61378112204891,0.608978263080636,0.754322584273089,0.724506662816829,-0.528360851870717,0.760883779590513,2.31430330476613,-0.938241622635915,1.03002370539414,1.38445560180313,0.184236204686268
"3049",1.611647660003,2.03847333553024,0.478238025588218,0.240119796384163,-0.44589507403454,1.09911441427698,3.04017072074589,-0.955155024488101,3.02205473875643,3.58952574024212,1.27854811484236
"3050",0.835978124427351,0.92988532016116,2.22102180228647,2.38812500408212,-0.37713487617677,1.97196766508078,5.47182656427807,-0.943207025014539,3.49583509263719,3.73100595077441,5.57233128774298
"3051",0.270385754736774,0.460459294514442,1.6918597314738,1.95718772291099,-0.604554584632031,-0.153430000626466,0.187511775945445,-0.968530577145517,1.20230747044169,1.3703075807499,1.23681588098048
"3052",3.53870166244875,3.66157349200364,3.62445164226789,3.45711670931283,-0.147159890098416,-0.0159556136248678,0.448824045698157,-0.962339341054671,0.868507675662059,1.13787580630399,0.610832373052204
"3053",1.91868351783503,2.31429427715317,2.41082993638231,2.16430486579944,-0.367842957547341,4.19774345463047,10.2915862063837,-0.942120843244215,0.76083032250734,0.982247574718471,0.258426842662952
"3054",-0.0851294490687324,0.0255108865705912,0.282678129853101,0.169967215728398,-0.596191857865545,0.968186426656415,3.14179215898305,-0.962494509879003,0.252593215617069,0.295057980704485,0.216694608801067
"3055",0.730939541484815,0.73362811169869,2.43383698293939,2.49502417460519,-0.36087401857527,-0.245079591960865,-0.0150052331129075,-0.968871948559047,-0.024137581990558,0.0504993310700961,0.0993806625004348
"3056",0.61378112204891,0.664672876292958,0.921123671811865,0.878174220443743,-0.409888889345505,0.416106745523012,1.8134547877401,-0.966544416194067,0.397957642375939,0.444622774695764,0.569100139190319
"3057",1.74900580692785,1.81039063380359,8.38115851794265,8.1640208114068,6.20154351345856,0.407378213014974,1.41422770895123,-0.952051648001461,-0.186730385254183,-0.141711640667345,4.68668054689631
"3058",-0.0770495580731527,0.144856486311282,2.46259579113573,2.60526394420711,-0.494909944804775,1.05547175173679,2.64094364195702,-0.950499959758141,0.187986803724237,0.383988398753354,0.457814182225292
"3059",0.678420250013547,0.837060964807289,1.6918597314738,1.7033021929187,-0.521856508830118,0.322275021061604,1.62472925958536,-0.955605014078663,0.868507675662059,1.43094195669231,0.62010620279929
"3060",0.0239490793715933,0.261549961613291,1.02465538131869,0.8314058333399,-0.507454034954503,1.561726637203,3.83862487832362,-0.939327804406239,0.256900309743257,0.432495899507282,0.318706736019009
"3061",18.1390646914612,18.4577757354106,0.553010926898704,0.387106155853386,-0.309768466113414,0.180436367805987,0.891603169445808,-0.96126867616678,0.252593215617069,0.355692356646896,0.207420779053982
"3062",0.799618614947243,0.871538582510155,2.94574376883425,3.149781594059,-0.307445486456056,0.363735550474784,0.833533776167428,-0.968639195322549,-0.0575175614685208,-0.139286265629649,2.34040162088366
"3063",0.0441488068605425,0.163421357382056,0.62778382820919,0.560817307953376,-0.586667641270381,0.202257699076082,1.31260627071407,-0.949413777987818,7.96444524855801,7.04164287723003,4.05142320922095
"3064",0.286545536727933,0.359678565844526,9.28993685694702,8.00701265470104,1.65314934435334,0.307000089172538,1.05855267512115,-0.951275803879801,0.495944033746733,0.588124131092802,1.32491726357779
"3065",0.35926455568815,0.540023027674903,1.98519957507647,2.23445744645521,-0.44589507403454,0.540488333762553,1.14565676503872,-0.962339341054671,0.846972205031115,1.17627757773418,0.861225776223514
"3066",1.42985011260246,2.19494867741248,1.92193019704452,4.68645717032815,2.08986951993648,1.36097038951812,3.95476366488038,-0.945379388555186,12.4438231397943,10.9909618969457,4.96489543930888
"3067",0.407743901661628,0.524110281042811,1.82415024917696,1.56967822976486,-0.332998262686985,-0.317089985152178,-0.198649689355786,-0.759952643478478,0.445335677764015,0.53557433860938,1.08843460502711
"3068",1.46620962208257,1.62208979865717,4.48721588815812,4.03169975087434,-0.460065249944418,0.90054029971912,2.36511402388471,-0.955465362136765,1.47150085332848,1.73007154467487,2.59079502405497
"3069",0.520862375599744,0.590413392009861,0.23953991755859,0.0630680452053271,-0.553216734204439,2.08107432143126,3.41762177705536,-0.935758921446604,-0.00152533782806717,0.046457039340602,1.33882800819842
"3070",1.11473436377485,1.09166491092076,3.06653076325888,3.05290422077247,-0.314414425428128,-0.22325826069077,0.0800833983804406,-0.964077231887189,1.52533952990584,1.80283279580576,1.16726215787734
"3071",0.35926455568815,0.62754313415141,1.53656216721356,1.47948205463602,-0.452167119109404,0.656141389494057,1.79167876526071,-0.963953096827724,1.06232691134055,1.24297539127084,0.898321095211857
"3072",0.456223247635106,0.574500645377769,12.0392789205172,10.4456499822586,0.236131753365507,-0.251625991341893,0.180253101785647,-0.969430556326642,0.548705936792545,0.814492467944468,0.819493542361629
"3073",0.520862375599744,0.773409978278921,0.541507403620167,0.504027123612995,-0.393395733778269,0.215350497838139,1.10210472007994,-0.960725585281618,0.0264707739921596,0.177831520549158,0.0404918436064414
"3074",1.18745338273507,1.39931134580788,0.31718869968871,0.220076201911088,-0.539975750157503,0.230625429727205,0.811757753688035,-0.962789330645234,0.911578616923946,0.970120699529989,0.184236204686268
"3075",0.286545536727933,0.476372041146535,1.12243532918625,0.941645602941817,-0.42312987339244,2.53932227810325,6.93807874455718,-0.840174925658108,0.295664156878956,0.432495899507282,0.272337587283581
"3076",-0.201075884855301,-0.0805740909766896,0.650790874766262,0.86481182412836,-0.109992215580702,0.601588061318819,1.56665986630698,-0.949103440339154,0.720989701840094,0.947888095017771,0.555189394569691
"3077",-0.0730096125753628,0.0149023888158631,1.67460444655599,1.47948205463602,-0.460065249944418,-0.247261725087874,-0.0396847252562192,-0.956148104963825,0.597160745712168,0.458770795748993,1.33882800819842
"3078",0.823858287933982,1.01475330219898,0.823343723944307,0.477302330982227,-0.479810577031954,1.04019681984773,3.0111360241067,-0.963751377356092,0.572394954486583,0.794281009296998,1.13944066863608
"3079",0.335024882701411,0.439242299004986,2.24402884884354,2.21107325290328,-0.370165937204698,0.389921147998898,1.62472925958536,-0.955155024488101,1.01925597007866,1.27127143337729,0.800945882867458
"3080",0.686500141009127,0.712411116189234,0.282678129853101,0.133220625861092,-0.381780835491484,0.0975153089796261,1.26179555159548,-0.962711746233068,-0.0155233937381806,0.0504993310700961,-0.0332351028828889
"3081",0.10878793482518,0.388851934670028,7.42636608582414,7.00149233196841,2.29893768909862,0.736880315193408,1.62472925958536,-0.94879310269049,0.614389122216923,0.842788510050926,7.06078096215022
"3082",0.537022157590903,0.906016200213022,0.466734502309682,0.347018966907234,-0.519765827138496,0.186982767187015,0.891603169445808,-0.964015164357456,0.139531994804614,0.30516371002822,0.462451097098835
"3083",-0.0770495580731527,0.0149023888158631,3.99831614882032,4.82676233163968,-0.0565636834614888,2.16835964651164,5.75491485651018,-0.916362818405107,0.846972205031115,1.15000268149247,0.054866279714424
"3084",0.686500141009127,0.871538582510155,0.886613101976256,0.78129684715721,-0.432189494056133,0.861261903432949,2.13283645077119,-0.96742887849276,-0.270395688655399,-0.204165047888028,4.17198299593306
"3085",0.120907771318549,0.0944661219763237,3.41738822325424,2.92596145577632,0.598516579913216,0.955093627894358,3.04017072074589,-0.959856639865359,0.533631107350884,0.703329445383382,0.875136520844143
"3086",1.07029496329916,1.38339859917579,0.737067299355284,0.681078874791831,-0.426846640844212,0.490299271841335,2.06024970917322,-0.959546302216695,2.46213250235189,2.64969291313476,2.38677076961909
"3087",-0.0528098850864136,0.0414236332026833,2.56037573900329,2.38812500408212,-0.0565636834614888,1.08602161551493,2.64094364195702,-0.961082473577582,-0.227432424746667,-0.203558704128604,2.08537130283881
"3088",0.87233763390746,1.17388076851991,2.58913454719963,2.36140021145135,-0.367842957547341,1.19294613873839,3.10549878818406,-0.96699440578463,0.123380391831406,0.321332876946196,0.38826045912215
"3089",-0.128760860444863,-0.0407922243964593,1.82415024917696,2.02399970448791,-0.128576052839559,1.20822107062746,2.97484265330771,-0.958134265915275,1.40689444143565,1.641141126626,1.39910790155448
"3090",5.03348149663099,4.54738305452343,0.794584915747966,0.78129684715721,5.34204104023643,0.955093627894358,2.38689004636411,-0.962184172230339,0.201984859634351,0.355692356646896,0.0511567478155898
"3091",-0.380045470407391,-0.195411079171621,0.794584915747966,0.580860902426452,-0.419413105940669,-0.17961559815058,0.303650562502206,-0.967987486260355,1.04079144070961,1.57444331308935,0.977148648062084
"3092",0.932936816374307,0.990884182250846,3.66471397374277,3.87135099508973,-0.307445486456056,1.97196766508078,5.26132501364394,-0.922414402554054,1.4284299120666,1.73007154467487,1.8998947078971
"3093",-0.267734985568833,-0.25163611727168,2.41082993638231,2.36140021145135,-0.419413105940669,-0.159976400007494,0.623032225533298,-0.957668759442278,1.47150085332848,1.99888394468622,1.56139992212847
"3094",0.314825155212462,0.415373179056848,0.111850809166837,-0.191151544694851,-0.349259120288484,0.928908030370244,2.72804773187459,-0.939638142054903,0.273051912716465,0.414305586724559,0.638653862293461
"3095",0.775378941960503,0.805235471543105,1.50205159737795,1.45943846016294,-0.221495239133843,0.121518773376731,0.877085821126213,-0.961935902111408,0.247209347959333,0.390051836347595,0.267700672410038
"3096",2.4479163780455,2.90571802697926,1.22021527705381,1.06524776885912,-0.417554722214783,1.97196766508078,4.04186775479795,-0.960818686576218,0.825436734400171,1.03883965893139,0.95396407369437
"3097",6.74641838769389,6.81229732515788,1.24322232361088,1.1220379531995,-0.595959559899809,0.160797169662901,0.593997528894108,-0.958817008742335,2.13910044288774,2.54661447403266,3.26314768071868
"3098",5.39303664593429,5.21041416419394,0.662294398044799,0.540773713480301,-0.455419290629704,0.581948863175734,2.1110604282918,-0.958025647738242,1.96681667784019,2.06153946649338,2.02045449460921
"3099",0.835978124427351,1.00149268000557,0.78308139246943,0.580860902426452,-0.395718713435627,0.444474476174136,1.98766296757524,-0.952361985650125,0.256900309743257,0.414305586724559,0.70357067052306
"3100",3.68817964586698,3.88700406929161,1.30073994000356,1.0786101651745,-0.300476547483985,0.0167763832802747,0.368978629940384,-0.967909901848189,4.37878938850588,4.43436471170637,4.64494831303443
"3101",1.02989550832126,1.13409890193968,8.07631515106144,7.06830431354532,0.454491841157075,0.237171829108234,1.16017411335832,-0.958134265915275,0.68437940176749,0.947888095017771,0.434629607857578
"3102",2.24187915765822,2.31429427715317,1.17420118393966,0.854790026891822,-0.172712666329344,1.17767120684933,2.72804773187459,-0.93700027204126,1.0838623819715,1.62497195970802,0.647927692040546
"3103",1.70860635194996,1.88995436696405,10.2849916205404,9.3265492908452,0.565994864710216,0.355007017966746,1.41422770895123,-0.938551960284579,0.509942089656846,0.602272152146032,0.629380032546375
"3104",-0.442664625623133,-0.299374357167956,3.45189879308985,3.45711670931283,-0.247048015364772,0.509938469984421,2.13283645077119,-0.968778847264448,0.0555436593439337,0.153577770172194,0.0803693115189094
"3105",-0.190168032011268,-0.0567049710285515,1.31799522492137,1.24229952003795,-0.367842957547341,1.27586719756475,3.75877946256585,-0.946931076798506,1.67608782432245,2.08175092514085,1.22290513635985
"3106",1.611647660003,1.91117136247351,0.294181653131637,0.156604819413014,-0.541601835917653,0.221896897219167,0.985965933523177,-0.969430556326642,1.37459123548924,1.60880279279005,1.15335141325671
"3107",1.51872891355383,1.36748585254369,1.27198113180722,1.13540034951488,-0.228464178105915,0.725969649558361,1.74812672030192,-0.960446281397821,4.91717615427948,5.56822754182945,2.31721704651595
"3108",0.431983574648367,0.744236609453419,0.96713776492601,0.761253252684135,-0.486314920072554,1.73193302110974,3.10549878818406,-0.954999855663769,0.65746006347881,0.873105698022132,0.58764779868449
"3109",0.949096598365467,1.24548812836432,3.15855894948717,3.11637560327054,-0.20058842221763,1.09911441427698,2.85144519259115,-0.96733577719816,0.347349286393221,0.513341734097163,0.0803693115189094
