praf,pmek,plcg,PIP2,PIP3,p44_42,pakts473,PKA,PKC,P38,pjnk
-0.315002347892974,-0.3357084619779,-0.300723053217867,-0.498219412022373,-0.291184628854557,0.389921147998898,0.20202912426504,-0.0911750106076731,-0.0639782026578039,-0.204165047888028,-0.273890984819759
-0.280258816611982,-0.314226254024576,-0.290599952732755,-0.495780774694815,-0.370165937204698,-0.13379080248338,0.0285468118458779,1.08034961309873,-0.143659443992296,-0.200324870745009,-0.269717761433571
-0.0204903211040949,-0.281605123428787,-0.309753318991518,-0.483921647964912,-0.123930093524845,0.634320058223962,0.492376090656942,1.1175901309384,-0.192114252911919,-0.198505839466736,-0.313165653798667
-0.453976473016945,-0.303882968713716,-0.299170077575265,-0.483721212020181,-0.381780835491484,0.861261903432949,0.0394348230855742,0.459674315770832,-0.310451664028955,-0.229025142024416,0.0340001627834815
-0.195419961158395,-0.247923143057525,-0.273919843978878,0.0530462479687892,-0.18432756461613,0.0735118445825216,0.0866162051242584,1.91515788800474,-0.307544375493777,-0.211239058414643,-0.156113347031773
-0.269754958317728,-0.325895601554776,-0.30336886357193,-0.49631527054743,-0.450541033349254,0.0058657176452272,-0.238572397234672,-0.485303824410885,-0.0973581821357667,-0.166167505630784,-0.245142112603794
-0.434988729177332,-0.328547725993458,-0.283755356382026,-0.491972491744931,-0.100700296951274,-0.314907852025169,-0.0825109027990248,1.48378855636186,-0.300006960772947,-0.237311840069879,0.107727109272812
-0.269754958317728,-0.307595942927871,-0.286228613886911,-0.490736470085758,-0.219172259476486,-0.390409658219697,-0.340193835471838,0.036063425344545,-0.220971783557384,-0.218515183527732,-0.263226080610611
-0.272178925616402,-0.295396170509933,-0.309753318991518,-0.479311621236104,-0.381780835491484,0.0560547795664456,0.0510487017412504,1.52878751541813,-0.266734658648139,-0.204165047888028,0.151777800571468
-0.14168868603779,-0.229623484430619,-0.286976342900016,-0.501493199119642,-0.367842957547341,-0.269083056357969,-0.385197615262583,-0.475993694950967,-0.300976056951339,-0.234280121272759,-0.0132963689266548
-0.309750418745847,-0.317408803350994,-0.278176147591936,-0.498319629994738,-0.604786882597766,0.736880315193408,0.688360292971476,0.971731436066344,0.0770791299748774,-0.0881512752515492,-0.156113347031773
-0.291570664005793,-0.350825571278387,-0.262933979247875,-0.498854125847353,-0.513958377995103,0.0778761108365406,-0.0498468690799358,0.112096149267212,-0.0844368997572005,-0.118468463222754,-0.15796811298119
-0.390549328701644,-0.356660245043488,-0.299055042342479,-0.491137341975219,-0.491425475318739,0.913633098481177,0.347202607460991,1.29293090243353,-0.109202690982786,-0.200324870745009,-0.298466633649536
-0.163908386275634,-0.296191807841538,-0.307337579103025,-0.501459793128853,-0.337644222001699,1.04019681984773,0.274615865863015,-0.247895523182966,-0.198574894101202,-0.208409454203997,-0.311449995295456
-0.445492587471586,-0.352682058385465,-0.235555593844959,-0.480447424922912,-0.32835230337227,-0.462856478036412,-0.472301705180154,-0.0585895574979587,-0.161964594028598,-0.187591651797102,-0.290120186877159
-0.259251100023474,-0.331199850432141,-0.275702890087051,-0.501493199119642,-0.207557361189701,-0.253808124468903,-0.381568278182684,-0.485303824410885,-0.0736691644417286,-0.139286265629649,-0.255807016812942
-0.274198898365297,-0.330139000656668,-0.267017730011756,-0.495279684832988,-0.583183171784345,-0.0355948117679532,-0.192116882611968,0.82121767646433,-0.223771394739406,-0.178698609992216,0.00200545015603633
-0.0649297215797832,-0.311574129585894,-0.252810878762763,-0.479545463171624,-0.44914724555484,0.33973208607768,0.281874540022813,0.459674315770832,-0.0542872408738792,-0.170007682773803,-0.289192803902451
-0.381257454056728,-0.322182627340622,-0.245333588631715,-0.247607669127348,0.106044892553509,1.22567813564353,0.601256203053906,1.86395217597519,-0.105972370388144,-0.210632714655218,-0.259516548711777
-0.250363219928337,-0.339686648635923,-0.286746272434446,-0.501459793128853,-0.579931000264045,-0.192708396912637,-0.324224752320284,-0.550474730630314,-0.186730385254183,-0.216494037662985,-0.306813080421913
-0.311366396944963,-0.331465062876009,-0.275357784388695,-0.491972491744931,-0.339967201659056,-0.385172538714874,-0.442541141124984,-0.235482017236408,0.15245327718318,-0.0121561907370614,-0.13524723010083
-0.144920642436022,-0.161994311244228,-0.28749400144755,-0.501459793128853,-0.47028636043679,0.0495083801854171,-0.298819392760992,0.512431716043703,0.00816562395585752,-0.139286265629649,-0.215002165925766
-0.346917917325514,-0.331465062876009,-0.228653479877837,-0.488431456721354,-0.16806670701463,0.416106745523012,0.412530674899169,2.48462747330308,-0.146889764586937,-0.184559932999982,-0.00124039025544363
-0.346917917325514,-0.325895601554776,-0.300435465135904,-0.501493199119642,-0.244725035707415,0.134611572138787,0.0118518612783435,0.836734558897527,-0.28913154810432,-0.230642058716214,-0.133392464151413
-0.254807159975906,-0.303087331382111,-0.304634251132569,-0.501493199119642,0.0433244418048668,0.529577668127506,0.00604492195050546,-0.136173969663945,-0.245952929489278,-0.234886465032183,-0.291511261339222
-0.416808974437278,-0.343664835293946,-0.309523248525947,-0.500491019395988,-0.212203320504415,-0.22325826069077,-0.412054709653834,-0.564439924820192,-0.0521336938107849,-0.164146359766037,-0.207119410640743
-0.287934713057782,-0.314226254024576,-0.217725132763228,-0.500992109257815,0.205933017819864,-0.390409658219697,-0.363421592783191,0.141578225890287,-0.157657499902409,-0.216089808490035,-0.23818674029348
-0.24107134528342,-0.333056337539218,-0.277485936195224,-0.500090147506526,-0.379457855834127,0.0385977145503696,-0.298819392760992,-0.452718371301171,-0.294192383702592,-0.229429371197366,-0.05178276237706
-0.304498489598721,-0.337034524197241,-0.276450619100156,-0.501459793128853,-0.314414425428128,-0.330182783914235,-0.422942720893531,-0.413926165218178,-0.0973581821357667,-0.186783193451204,-0.202018804279846
-0.265715012819938,-0.344460472625551,-0.281339616493533,-0.50065804934993,-0.559024183347831,-0.0355948117679532,-0.209537700595482,-0.404616035758259,-0.304206377545981,-0.222759589843701,0.00478759908016198
-0.248343247179442,-0.342338773074605,-0.28513577917545,-0.496014616630334,-0.604786882597766,-0.0639625424190766,-0.263251889377984,-0.702540178475648,-0.10381882332505,-0.208409454203997,-0.241896272192314
-0.250363219928337,-0.319795715345808,-0.299055042342479,-0.501459793128853,-0.346936140631127,1.04019681984773,0.463341394017752,0.161750173053443,-0.15335040577622,-0.200324870745009,-0.312701962311312
-0.382469437706065,-0.282400760760391,-0.292958175004855,-0.500858485294661,-0.529986937630867,-0.455000798779178,-0.371406134358968,0.447260809824274,0.0770791299748774,-0.138073578110801,-0.249315335989983
0.0603085888517019,-0.252962179491021,-0.309753318991518,-0.496181646584277,-0.363196998232627,-0.17961559815058,-0.269058828705822,-0.5178892775206,-0.13827557633456,-0.177081693300418,0.207420779053982
0.197666735776556,0.0493800065187293,-0.271964245021526,-0.501493199119642,-0.546247795232367,-0.269083056357969,-0.3953597590863,-0.209103317099973,-0.31400501668306,1.15000268149247,0.0173072692387275
-0.413577018039046,-0.332525912651482,-0.275012678690339,-0.501493199119642,-0.584344661613024,0.0211406495342937,-0.209537700595482,-0.434098112381334,-0.168425235217881,-0.201133329090907,-0.259516548711777
-0.211579743149554,-0.30467860604532,-0.309753318991518,-0.49568055672245,-0.351582099945841,0.581948863175734,0.506893438976537,0.853803129574044,-0.0521336938107849,-0.180517641270488,-0.257198091275005
-0.216831672296681,-0.296987445173142,-0.289219529939331,-0.49568055672245,-0.460065249944418,-0.323636384533207,-0.486819053499749,-0.413926165218178,0.175065521345671,-0.102501410891253,-0.171878857601818
-0.423272887233742,-0.299374357167956,-0.255686759582398,-0.493876633219873,-0.281892710225128,-0.262536656976941,-0.450525682700761,-0.209103317099973,-0.141505896929201,-0.225387079467872,-0.289656495389805
-0.265715012819938,-0.296191807841538,-0.261035897906917,-0.490101756260777,-0.295830588169271,-0.427505921378859,-0.383020013014644,-0.229275264263129,-0.133968482208371,-0.200324870745009,-0.283164814566845
-0.190168032011268,-0.321652202452885,-0.2643144020413,-0.501459793128853,-0.202911401874987,-0.216711861309741,-0.130418152253689,0.971731436066344,-0.161964594028598,-0.205377735406876,-0.307647725099151
-0.198247923006848,-0.321652202452885,-0.309753318991518,-0.4978519461237,-0.260985893308914,0.913633098481177,0.368978629940384,2.57928045614559,-0.262750596581414,-0.2059840791663,0.300159076524837
-0.361461721117557,-0.333056337539218,-0.309753318991518,-0.481716852572874,-0.214526300161772,-0.216711861309741,-0.361969857951231,-0.51478590103396,-0.0521336938107849,-0.104118327583051,-0.200627729817783
-0.169968304522319,-0.296191807841538,-0.307912755266952,-0.494277505109334,-0.32835230337227,0.322275021061604,0.0866162051242584,0.203645755623076,-0.0316749967113884,-0.113011369387938,-0.159359187443253
-0.278238843863087,-0.312900191805235,-0.295603985358918,-0.496181646584277,-0.202911401874987,-0.153430000626466,-0.353259448959474,-0.640472648742859,-0.0499801467476905,-0.136860890591952,-0.0304529539587632
-0.125124909496852,-0.219545411563628,-0.309408213293162,-0.481516416628143,-0.581092490092724,-0.443217279893327,-0.319143680408425,-0.195138122910095,-0.305929215196456,-0.234280121272759,-0.071721496333294
0.10878793482518,0.0202066376932271,-0.259540439880707,-0.501459793128853,-0.119284134210131,0.90054029971912,0.368978629940384,3.01840822900507,0.648845875226433,-0.0424733787082667,-0.221493846748726
-0.125124909496852,-0.21026297602824,-0.301470782230972,-0.484088677918854,-0.56994218773741,0.861261903432949,0.347202607460991,1.94153658814118,-0.279655941026705,-0.230642058716214,-0.071721496333294
-0.282278789360877,-0.318469653126467,-0.266154965765866,-0.494745188980373,0.0131257062592245,-0.175251331896561,-0.33583863097596,-0.545819665900355,-0.284501421918668,-0.234684350445708,0.058112120125904
-0.044729994090834,-0.232275608869301,-0.248209469451349,-0.492740829533065,-0.163420747699916,0.389921147998898,-0.0346036533443609,-0.181172928720218,-0.27793310337623,-0.224578621121973,0.402171203742779
-0.327930173485902,-0.287970222081624,-0.283467768300063,-0.492841047505431,-0.42312987339244,-0.00504494798982028,0.151218405146457,1.27275895527037,-0.137198802803013,-0.211845402174067,-0.266471921022091
-0.394589274199434,-0.348173446839705,-0.253961231090617,-0.4848236097162,-0.497465222427868,-0.405248163483362,-0.462139561356437,-0.362720453188626,-0.151196858713126,-0.180517641270488,-0.267862995484154
0.056268643353912,0.0812054997829136,-0.233830065353179,-0.501493199119642,-0.458439164184268,0.2524467609973,-0.162356318556798,-0.589266936713308,0.353809927582504,-0.0962358587105373,-0.263226080610611
-0.306114467797837,-0.315552316243917,-0.30014787705394,-0.483153310176777,-0.202911401874987,1.39588451955028,1.2109848324769,0.447260809824274,-0.263396660700343,-0.167986536909056,0.212057693927524
-0.282278789360877,-0.334912824646295,-0.284330532545953,-0.497785134142123,0.0619082790637237,1.68829035856955,1.92233490013706,3.39391678388845,-0.174885876407164,-0.237918183829303,-0.328560211178829
-0.190168032011268,-0.247923143057525,-0.30785523765056,-0.493475761330411,-0.226141198448558,0.592859528810781,0.0742764590526026,0.290540297248981,-0.126431067487541,-0.217100381422409,-0.289656495389805
-0.458420413064514,-0.320326140233544,-0.302793687408004,-0.477440885751951,-0.395718713435627,-0.253808124468903,-0.222603314083118,-0.0989334518242718,-0.141505896929201,-0.174454203676247,-0.292438644313931
-0.184512108314362,-0.280544273653314,-0.280419334631251,-0.501459793128853,-0.32835230337227,-0.216711861309741,-0.235668927570753,-0.780124590641635,-0.129661388082182,-0.197697381120838,-0.310708088915689
-0.25723112727458,-0.306800305596266,-0.255111583418471,-0.501493199119642,-0.604786882597766,0.0211406495342937,-0.219699844419199,0.000374595748191122,0.0770791299748774,-0.11139445269614,-0.133392464151413
-0.401053186995898,-0.296987445173142,-0.30785523765056,-0.499655869626276,-0.575749636880802,0.331003553569642,0.296391888342408,0.112096149267212,-0.146889764586937,-0.183751474654083,0.103553885886623
-0.282278789360877,-0.357721094818961,-0.30336886357193,-0.501459793128853,-0.0960543376365597,-0.449327252648953,-0.446896345620863,-0.316169805889034,-0.21472649707441,-0.224578621121973,-0.322346745248281
-0.0851294490687324,-0.306004668264661,-0.296639302453987,-0.489968132297623,-0.437532347268055,0.509938469984421,-0.00411722187321117,1.17345090769791,-0.308082762259551,-0.234280121272759,0.0307543223720016
-0.433372750978217,-0.322182627340622,-0.28105202841157,-0.488431456721354,-0.295830588169271,-0.428815201255064,-0.209537700595482,-0.122208775474068,-0.313251275210977,-0.252672548641956,-0.125973400353745
-0.160676429877402,-0.278687786546237,-0.276450619100156,-0.501459793128853,-0.219172259476486,-0.153430000626466,-0.316966078160486,-0.589266936713308,-0.179192970533353,-0.201133329090907,0.0237989500616874
-0.272178925616402,-0.284257247867469,-0.30336886357193,-0.496382082529007,-0.32835230337227,-0.216711861309741,-0.309707404000689,-0.159449293313741,-0.00367888489116154,-0.133020713448933,-0.140811527949081
-0.302882511399605,-0.308126367815607,-0.300953123683438,-0.500090147506526,-0.494909944804775,-0.175251331896561,-0.235668927570753,0.836734558897527,-0.0262911290536524,-0.190623370594223,-0.23818674029348
-0.492557952520838,-0.352947270829333,-0.293935974483531,-0.498787313865776,-0.2400790763927,-0.0290484123869247,0.00604492195050546,0.580705998749771,-0.121047199829805,-0.193655089391344,-0.289192803902451
0.0603085888517019,-0.256409941261308,-0.280764440329607,-0.501493199119642,0.0990759535814374,-0.330182783914235,-0.340193835471838,-0.835364692103817,-0.189960705848825,-0.21285597510644,-0.273890984819759
-0.306114467797837,-0.322182627340622,-0.279499052768968,-0.484656579762258,-0.381780835491484,-0.181797731277589,-0.266155359041903,0.130716408187049,-0.297745736356698,-0.234280121272759,-0.119945411018139
-0.460440385813408,-0.342338773074605,-0.284560603011524,-0.500724861331507,-0.137867971468988,-0.286540121374045,-0.338016233223899,-0.522544342250559,-0.0445962790899546,-0.16899710984143,-0.234477208394646
-0.169968304522319,-0.220871473782969,-0.292728104539284,-0.501225951193334,-0.312091445770771,-0.524610845530781,-0.369954399527008,-0.927690142581341,-0.300976056951339,-0.23690761089693,0.0511567478155898
-0.452764489367608,-0.339951861079791,-0.287724071913121,-0.491972491744931,-0.57482044501786,-0.453909732215673,-0.418587516397652,0.47363950996071,0.273051912716465,-0.0725884520929972,-0.217320623362537
-0.387721366853191,-0.338891011304318,-0.306129709158779,-0.501459793128853,-0.228464178105915,-0.164340666261513,-0.385197615262583,-0.628059142796301,0.127687485957595,-0.0424733787082667,0.00200545015603633
-0.148152598834254,-0.331199850432141,-0.291462716978645,-0.501392981147276,-0.596424155831281,0.715058983923313,0.579480180574513,0.711047811188629,-0.135045255739918,-0.201133329090907,-0.274354676307114
-0.131992816843094,-0.299374357167956,-0.289219529939331,-0.501493199119642,-0.401990758510491,-0.205801195674694,-0.326402354568223,-0.497717330357443,-0.0672085232524455,-0.146360276156263,-0.194599740482178
